TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
NJN,NJN vs. DAL,12/02/2009,L,240,101,34,77,44.2,6,18,33.3,27,32,84.4,7,21,28,18,13,2,14,16,-16
DET,DET @ CHI,12/02/2009,L,240,85,30,78,38.5,4,16,25.0,21,31,67.7,17,23,40,17,9,1,15,28,-7
CHI,CHI vs. DET,12/02/2009,W,240,92,33,69,47.8,4,9,44.4,22,30,73.3,12,29,41,24,6,6,18,27,7
CHA,CHA vs. BOS,12/01/2009,L,240,90,32,79,40.5,2,11,18.2,24,35,68.6,14,20,34,13,6,6,11,22,-18
BOS,BOS @ CHA,12/01/2009,W,240,108,36,66,54.5,10,17,58.8,26,29,89.7,8,30,38,24,4,9,19,25,18
WAS,WAS @ TOR,12/01/2009,W,240,106,40,84,47.6,6,18,33.3,20,32,62.5,11,32,43,20,10,6,10,21,4
TOR,TOR vs. WAS,12/01/2009,L,240,102,36,84,42.9,8,21,38.1,22,27,81.5,13,37,50,19,2,3,17,27,-4
GSW,GSW @ DEN,12/01/2009,L,240,107,41,94,43.6,6,26,23.1,19,24,79.2,10,23,33,15,7,6,14,24,-28
DEN,DEN vs. GSW,12/01/2009,W,240,135,52,95,54.7,3,14,21.4,28,32,87.5,18,39,57,30,5,9,15,24,28
POR,POR vs. MIA,12/01/2009,L,240,100,34,87,39.1,8,20,40.0,24,32,75.0,21,28,49,20,5,4,11,23,-7
MIA,MIA @ POR,12/01/2009,W,240,107,40,75,53.3,7,17,41.2,20,27,74.1,6,28,34,24,5,5,9,25,7
NYK,NYK vs. PHX,12/01/2009,W,240,126,47,95,49.5,14,31,45.2,18,27,66.7,19,31,50,31,12,7,12,24,27
PHX,PHX @ NYK,12/01/2009,L,240,99,35,77,45.5,4,17,23.5,25,32,78.1,12,28,40,18,4,4,17,20,-27
LAL,LAL vs. NOH,12/01/2009,W,240,110,38,73,52.1,6,22,27.3,28,33,84.8,2,32,34,26,11,4,17,14,11
NOH,NOH @ LAL,12/01/2009,L,240,99,41,86,47.7,4,21,19.0,13,15,86.7,8,30,38,27,10,1,15,26,-11
CHI,CHI @ MIL,11/30/2009,L,240,97,34,80,42.5,2,8,25.0,27,33,81.8,17,33,50,13,8,7,14,20,-2
MIL,MIL vs. CHI,11/30/2009,W,240,99,39,92,42.4,10,26,38.5,11,21,52.4,20,28,48,29,8,8,12,25,2
DAL,DAL vs. PHI,11/30/2009,W,240,104,40,87,46.0,10,21,47.6,14,17,82.4,11,26,37,31,9,6,10,18,2
PHI,PHI @ DAL,11/30/2009,L,240,102,37,91,40.7,4,16,25.0,24,27,88.9,24,36,60,13,8,4,17,19,-2
UTA,UTA vs. MEM,11/30/2009,W,240,120,45,77,58.4,7,14,50.0,23,25,92.0,5,30,35,28,14,5,13,22,27
MEM,MEM @ UTA,11/30/2009,L,240,93,36,76,47.4,2,9,22.2,19,32,59.4,9,21,30,15,8,3,16,18,-27
IND,IND @ GSW,11/30/2009,L,240,107,38,86,44.2,3,21,14.3,28,34,82.4,14,29,43,19,10,5,25,28,-19
GSW,GSW vs. IND,11/30/2009,W,240,126,45,80,56.3,8,19,42.1,28,34,82.4,4,32,36,25,15,1,22,26,19
ORL,ORL @ NYK,11/29/2009,W,240,114,42,83,50.6,13,38,34.2,17,31,54.8,11,36,47,16,6,5,9,15,12
NYK,NYK vs. ORL,11/29/2009,L,240,102,42,83,50.6,9,23,39.1,9,13,69.2,3,34,37,21,4,2,9,26,-12
HOU,HOU @ OKC,11/29/2009,W,240,100,38,94,40.4,7,23,30.4,17,18,94.4,23,23,46,17,13,4,15,19,9
OKC,OKC vs. HOU,11/29/2009,L,240,91,36,75,48.0,1,15,6.7,18,20,90.0,8,27,35,19,8,9,20,19,-9
PHX,PHX @ TOR,11/29/2009,W,240,113,43,84,51.2,13,30,43.3,14,17,82.4,11,37,48,25,4,2,17,23,19
TOR,TOR vs. PHX,11/29/2009,L,240,94,36,92,39.1,1,20,5.0,21,26,80.8,15,29,44,15,7,5,12,21,-19
MIN,MIN @ DEN,11/29/2009,W,240,106,43,84,51.2,3,16,18.8,17,21,81.0,9,37,46,24,9,4,15,25,6
DEN,DEN vs. MIN,11/29/2009,L,240,100,35,84,41.7,6,24,25.0,24,30,80.0,11,32,43,23,7,10,14,19,-6
SAC,SAC vs. NOH,11/29/2009,W,240,112,44,83,53.0,9,18,50.0,15,19,78.9,10,28,38,17,6,1,13,16,16
NOH,NOH @ SAC,11/29/2009,L,240,96,37,80,46.3,5,19,26.3,17,20,85.0,11,21,32,18,6,6,15,17,-16
MIA,MIA vs. BOS,11/29/2009,L,240,85,33,79,41.8,2,15,13.3,17,28,60.7,11,27,38,12,10,2,12,18,-7
BOS,BOS @ MIA,11/29/2009,W,240,92,36,69,52.2,5,21,23.8,15,23,65.2,6,35,41,21,5,7,15,24,7
DET,DET vs. ATL,11/29/2009,W,240,94,40,91,44.0,1,6,16.7,13,16,81.3,24,29,53,18,10,1,13,14,6
ATL,ATL @ DET,11/29/2009,L,240,88,37,74,50.0,7,21,33.3,7,8,87.5,6,21,27,16,7,9,14,19,-6
LAC,LAC vs. MEM,11/29/2009,W,240,98,39,78,50.0,2,11,18.2,18,27,66.7,17,30,47,18,9,9,17,15,10
MEM,MEM @ LAC,11/29/2009,L,240,88,37,76,48.7,3,15,20.0,11,18,61.1,6,24,30,23,12,6,17,21,-10
LAL,LAL vs. NJN,11/29/2009,W,240,106,40,80,50.0,13,25,52.0,13,21,61.9,10,33,43,27,7,8,17,22,19
NJN,NJN @ LAL,11/29/2009,L,240,87,34,79,43.0,5,12,41.7,14,20,70.0,10,28,38,20,8,4,18,16,-19
PHI,PHI @ SAS,11/29/2009,L,240,89,35,89,39.3,5,19,26.3,14,17,82.4,13,22,35,18,12,10,12,18,-8
SAS,SAS vs. PHI,11/29/2009,W,240,97,37,76,48.7,10,18,55.6,13,16,81.3,14,27,41,22,5,8,18,17,8
WAS,WAS vs. CHA,11/28/2009,L,240,76,30,77,39.0,4,16,25.0,12,13,92.3,7,31,38,14,4,6,15,22,-16
CHA,CHA @ WAS,11/28/2009,W,240,92,35,76,46.1,4,10,40.0,18,25,72.0,10,31,41,21,9,3,15,17,16
MIL,MIL vs. ORL,11/28/2009,L,240,98,37,90,41.1,11,19,57.9,13,17,76.5,15,29,44,19,7,3,6,21,-2
ORL,ORL @ MIL,11/28/2009,W,240,100,39,77,50.6,8,22,36.4,14,25,56.0,13,37,50,18,3,7,17,23,2
POR,POR @ UTA,11/28/2009,L,240,92,34,75,45.3,3,18,16.7,21,29,72.4,10,24,34,19,6,2,14,23,-16
UTA,UTA vs. POR,11/28/2009,W,240,108,43,71,60.6,7,12,58.3,15,27,55.6,7,30,37,36,7,2,11,20,16
CLE,CLE vs. DAL,11/28/2009,W,240,111,45,78,57.7,9,13,69.2,12,17,70.6,10,29,39,33,2,2,14,22,16
DAL,DAL @ CLE,11/28/2009,L,240,95,34,72,47.2,8,19,42.1,19,24,79.2,5,19,24,20,5,2,10,18,-16
LAL,LAL @ GSW,11/28/2009,W,240,130,51,94,54.3,11,22,50.0,17,24,70.8,7,42,49,30,8,7,8,18,33
GSW,GSW vs. LAL,11/28/2009,L,240,97,36,92,39.1,4,17,23.5,21,24,87.5,10,36,46,22,4,3,14,21,-33
CLE,CLE @ CHA,11/27/2009,L,240,87,36,79,45.6,6,28,21.4,9,17,52.9,10,36,46,14,5,6,17,25,-7
CHA,CHA vs. CLE,11/27/2009,W,240,94,35,74,47.3,6,14,42.9,18,30,60.0,5,30,35,19,7,2,12,18,7
MIL,MIL @ OKC,11/27/2009,L,240,90,31,82,37.8,8,20,40.0,20,22,90.9,11,29,40,15,5,3,13,21,-18
OKC,OKC vs. MIL,11/27/2009,W,240,108,38,80,47.5,6,14,42.9,26,35,74.3,14,38,52,19,6,6,11,19,18
MIN,MIN vs. PHX,11/27/2009,L,240,95,35,86,40.7,2,14,14.3,23,32,71.9,12,23,35,14,8,2,15,16,-25
PHX,PHX @ MIN,11/27/2009,W,240,120,51,86,59.3,10,24,41.7,8,10,80.0,7,38,45,31,8,8,19,24,25
NYK,NYK @ DEN,11/27/2009,L,240,125,45,92,48.9,13,31,41.9,22,31,71.0,16,24,40,29,5,3,9,25,-3
DEN,DEN vs. NYK,11/27/2009,W,240,128,45,84,53.6,10,19,52.6,28,35,80.0,11,32,43,30,6,8,11,25,3
NJN,NJN @ SAC,11/27/2009,L,240,96,36,94,38.3,2,9,22.2,22,27,81.5,16,23,39,10,7,5,11,24,-13
SAC,SAC vs. NJN,11/27/2009,W,240,109,39,71,54.9,6,12,50.0,25,34,73.5,5,40,45,19,6,11,19,24,13
DAL,DAL @ IND,11/27/2009,W,240,113,41,92,44.6,9,21,42.9,22,28,78.6,17,37,54,20,6,6,15,22,21
IND,IND vs. DAL,11/27/2009,L,240,92,33,76,43.4,7,22,31.8,19,28,67.9,7,26,33,20,9,6,15,23,-21
POR,POR vs. MEM,11/27/2009,L,240,96,33,81,40.7,10,24,41.7,20,26,76.9,13,24,37,20,3,7,10,16,-10
MEM,MEM @ POR,11/27/2009,W,240,106,43,80,53.8,4,8,50.0,16,19,84.2,11,31,42,23,4,7,10,19,10
WAS,WAS @ MIA,11/27/2009,W,240,94,42,86,48.8,2,14,14.3,8,15,53.3,16,32,48,23,7,5,12,19,10
MIA,MIA vs. WAS,11/27/2009,L,240,84,34,82,41.5,6,26,23.1,10,14,71.4,10,26,36,17,5,6,14,15,-10
LAC,LAC @ DET,11/27/2009,W,240,104,37,63,58.7,2,10,20.0,28,35,80.0,4,31,35,26,6,9,9,19,8
DET,DET vs. LAC,11/27/2009,L,240,96,36,91,39.6,8,17,47.1,16,22,72.7,19,24,43,21,4,0,11,28,-8
HOU,HOU vs. SAS,11/27/2009,L,240,84,33,92,35.9,8,18,44.4,10,14,71.4,17,29,46,18,7,3,12,27,-8
SAS,SAS @ HOU,11/27/2009,W,240,92,32,71,45.1,2,5,40.0,26,34,76.5,8,38,46,14,6,7,15,19,8
BOS,BOS vs. TOR,11/27/2009,W,240,116,48,77,62.3,7,17,41.2,13,15,86.7,6,20,26,33,15,1,17,20,13
TOR,TOR @ BOS,11/27/2009,L,240,103,39,70,55.7,7,14,50.0,18,23,78.3,10,21,31,15,7,6,25,19,-13
ATL,ATL @ PHI,11/27/2009,W,240,100,38,74,51.4,9,18,50.0,15,20,75.0,8,34,42,17,7,5,15,17,14
PHI,PHI vs. ATL,11/27/2009,L,240,86,35,78,44.9,8,18,44.4,8,11,72.7,6,26,32,23,8,10,13,16,-14
ORL,ORL @ ATL,11/26/2009,W,240,93,35,80,43.8,10,31,32.3,13,20,65.0,13,40,53,15,7,6,13,12,17
ATL,ATL vs. ORL,11/26/2009,L,240,76,33,85,38.8,7,19,36.8,3,7,42.9,11,30,41,18,8,3,13,20,-17
UTA,UTA vs. CHI,11/26/2009,W,240,105,45,74,60.8,2,5,40.0,13,23,56.5,9,27,36,29,10,8,14,20,19
CHI,CHI @ UTA,11/26/2009,L,240,86,34,81,42.0,3,8,37.5,15,19,78.9,13,26,39,14,9,3,15,22,-19
CHA,CHA vs. TOR,11/25/2009,W,240,116,42,93,45.2,5,18,27.8,27,32,84.4,15,34,49,24,13,16,10,24,35
TOR,TOR @ CHA,11/25/2009,L,240,81,30,87,34.5,4,19,21.1,17,23,73.9,12,30,42,15,4,7,18,22,-35
MIL,MIL @ NOH,11/25/2009,L,265,99,38,96,39.6,7,25,28.0,16,22,72.7,11,38,49,27,10,6,18,26,-3
NOH,NOH vs. MIL,11/25/2009,W,265,102,34,93,36.6,6,24,25.0,28,31,90.3,19,42,61,20,9,4,23,24,3
MIN,MIN vs. DEN,11/25/2009,L,240,111,44,99,44.4,4,19,21.1,19,28,67.9,16,29,45,20,9,4,13,22,-13
DEN,DEN @ MIN,11/25/2009,W,240,124,42,80,52.5,10,18,55.6,30,33,90.9,9,34,43,30,8,8,19,24,13
NYK,NYK @ SAC,11/25/2009,L,240,97,35,91,38.5,10,39,25.6,17,18,94.4,16,27,43,19,8,3,17,19,-14
SAC,SAC vs. NYK,11/25/2009,W,240,111,43,89,48.3,12,27,44.4,13,18,72.2,14,36,50,22,9,6,18,22,14
IND,IND vs. LAC,11/25/2009,W,240,86,32,85,37.6,6,17,35.3,16,20,80.0,9,43,52,13,2,5,9,21,13
LAC,LAC @ IND,11/25/2009,L,240,73,29,90,32.2,4,10,40.0,11,14,78.6,14,41,55,9,6,6,14,18,-13
POR,POR vs. NJN,11/25/2009,W,240,93,35,70,50.0,9,17,52.9,14,24,58.3,13,29,42,25,4,7,17,16,10
NJN,NJN @ POR,11/25/2009,L,240,83,36,81,44.4,1,6,16.7,10,14,71.4,15,24,39,16,9,4,13,24,-10
DET,DET vs. CLE,11/25/2009,L,240,88,31,79,39.2,5,14,35.7,21,31,67.7,16,27,43,12,5,6,15,21,-10
CLE,CLE @ DET,11/25/2009,W,240,98,34,68,50.0,9,17,52.9,21,28,75.0,11,24,35,20,6,7,15,23,10
HOU,HOU vs. DAL,11/25/2009,L,240,99,38,83,45.8,5,20,25.0,18,29,62.1,13,20,33,22,4,4,17,19,-31
DAL,DAL @ HOU,11/25/2009,W,240,130,55,84,65.5,9,17,52.9,11,14,78.6,7,29,36,33,14,8,12,18,31
ORL,ORL vs. MIA,11/25/2009,L,240,98,32,77,41.6,14,31,45.2,20,33,60.6,10,32,42,19,6,2,15,21,-1
MIA,MIA @ ORL,11/25/2009,W,240,99,33,85,38.8,6,20,30.0,27,32,84.4,15,35,50,12,6,7,8,24,1
PHI,PHI @ BOS,11/25/2009,L,240,110,39,82,47.6,13,20,65.0,19,26,73.1,12,27,39,26,4,2,15,30,-3
BOS,BOS vs. PHI,11/25/2009,W,240,113,38,78,48.7,7,27,25.9,30,39,76.9,11,26,37,23,6,3,12,22,3
PHX,PHX vs. MEM,11/25/2009,W,240,126,52,84,61.9,9,17,52.9,13,18,72.2,7,22,29,27,7,6,8,21,15
MEM,MEM @ PHX,11/25/2009,L,240,111,45,94,47.9,1,8,12.5,20,25,80.0,22,27,49,15,4,1,14,19,-15
GSW,GSW @ SAS,11/25/2009,L,240,104,40,86,46.5,3,11,27.3,21,26,80.8,6,28,34,15,6,8,16,23,-14
SAS,SAS vs. GSW,11/25/2009,W,240,118,44,85,51.8,5,18,27.8,25,32,78.1,8,33,41,30,10,6,15,21,14
TOR,TOR vs. IND,11/24/2009,W,240,123,43,77,55.8,9,18,50.0,28,37,75.7,8,35,43,28,7,8,13,23,11
IND,IND @ TOR,11/24/2009,L,240,112,39,86,45.3,12,27,44.4,22,26,84.6,7,27,34,26,3,4,13,24,-11
PHI,PHI @ WAS,11/24/2009,L,240,107,38,94,40.4,10,27,37.0,21,23,91.3,19,26,45,20,8,9,12,17,-1
WAS,WAS vs. PHI,11/24/2009,W,240,108,44,93,47.3,6,17,35.3,14,18,77.8,19,28,47,23,7,9,15,20,1
DEN,DEN vs. NJN,11/24/2009,W,240,101,38,79,48.1,2,11,18.2,23,33,69.7,8,32,40,27,16,5,22,23,14
NJN,NJN @ DEN,11/24/2009,L,240,87,28,72,38.9,5,20,25.0,26,36,72.2,7,30,37,18,14,9,24,28,-14
GSW,GSW @ DAL,11/24/2009,W,240,111,42,88,47.7,10,21,47.6,17,21,81.0,10,36,46,20,15,2,21,22,8
DAL,DAL vs. GSW,11/24/2009,L,240,103,38,82,46.3,4,15,26.7,23,25,92.0,9,32,41,26,12,6,18,20,-8
UTA,UTA vs. OKC,11/24/2009,L,240,94,38,77,49.4,3,10,30.0,15,18,83.3,11,26,37,24,5,3,24,20,-10
OKC,OKC @ UTA,11/24/2009,W,240,104,37,76,48.7,8,18,44.4,22,25,88.0,6,25,31,25,10,6,16,18,10
NYK,NYK @ LAL,11/24/2009,L,240,90,35,90,38.9,11,33,33.3,9,12,75.0,9,27,36,25,13,6,14,23,-10
LAL,LAL vs. NYK,11/24/2009,W,240,100,40,86,46.5,5,21,23.8,15,18,83.3,15,45,60,25,6,3,25,12,10
MEM,MEM vs. SAC,11/23/2009,W,240,116,41,76,53.9,3,9,33.3,31,42,73.8,11,27,38,21,7,7,17,24,11
SAC,SAC @ MEM,11/23/2009,L,240,105,41,83,49.4,6,16,37.5,17,23,73.9,10,25,35,19,8,1,21,29,-11
CHI,CHI @ POR,11/23/2009,L,240,98,37,80,46.3,6,13,46.2,18,22,81.8,8,19,27,23,4,4,6,28,-24
POR,POR vs. CHI,11/23/2009,W,240,122,42,73,57.5,6,15,40.0,32,40,80.0,14,33,47,24,2,4,10,18,24
LAC,LAC vs. MIN,11/23/2009,W,240,91,35,83,42.2,2,14,14.3,19,22,86.4,16,28,44,20,10,2,15,16,4
MIN,MIN @ LAC,11/23/2009,L,240,87,33,76,43.4,7,16,43.8,14,18,77.8,11,29,40,18,8,3,21,22,-4
SAS,SAS vs. MIL,11/23/2009,W,240,112,40,78,51.3,10,21,47.6,22,26,84.6,13,33,46,24,5,3,16,14,14
MIL,MIL @ SAS,11/23/2009,L,240,98,41,83,49.4,7,16,43.8,9,14,64.3,9,20,29,24,9,5,9,21,-14
CHA,CHA vs. IND,11/22/2009,W,240,104,41,82,50.0,1,10,10.0,21,28,75.0,11,35,46,22,14,4,16,21,16
IND,IND @ CHA,11/22/2009,L,240,88,32,78,41.0,5,22,22.7,19,24,79.2,9,27,36,15,8,8,18,22,-16
ORL,ORL @ TOR,11/22/2009,W,240,104,34,83,41.0,9,32,28.1,27,35,77.1,14,32,46,19,3,0,7,20,8
TOR,TOR vs. ORL,11/22/2009,L,240,96,34,77,44.2,6,16,37.5,22,28,78.6,8,35,43,19,4,2,9,27,-8
MIA,MIA vs. NOH,11/22/2009,W,240,102,37,71,52.1,7,13,53.8,21,28,75.0,4,38,42,21,2,8,15,20,1
NOH,NOH @ MIA,11/22/2009,L,240,101,36,91,39.6,12,28,42.9,17,19,89.5,11,30,41,22,7,3,10,25,-1
DET,DET @ PHX,11/22/2009,L,240,91,38,89,42.7,7,18,38.9,8,12,66.7,17,22,39,18,8,4,15,22,-26
PHX,PHX vs. DET,11/22/2009,W,240,117,42,73,57.5,11,18,61.1,22,25,88.0,9,29,38,25,7,6,14,17,26
BOS,BOS @ NYK,11/22/2009,W,265,107,35,85,41.2,10,25,40.0,27,35,77.1,11,37,48,21,11,8,16,28,2
NYK,NYK vs. BOS,11/22/2009,L,265,105,38,88,43.2,10,30,33.3,19,24,79.2,11,35,46,19,6,5,18,25,-2
OKC,OKC @ LAL,11/22/2009,L,240,85,32,86,37.2,3,23,13.0,18,23,78.3,17,34,51,20,6,16,19,21,-16
LAL,LAL vs. OKC,11/22/2009,W,240,101,40,99,40.4,2,14,14.3,19,21,90.5,17,32,49,24,7,4,9,16,16
MIL,MIL @ MEM,11/21/2009,W,240,103,38,83,45.8,9,25,36.0,18,24,75.0,6,35,41,23,7,2,13,23,5
MEM,MEM vs. MIL,11/21/2009,L,240,98,37,80,46.3,3,14,21.4,21,29,72.4,11,36,47,18,8,6,16,19,-5
ATL,ATL @ NOH,11/21/2009,L,240,88,35,94,37.2,4,22,18.2,14,17,82.4,20,32,52,15,5,7,8,17,-8
NOH,NOH vs. ATL,11/21/2009,W,240,96,37,85,43.5,12,17,70.6,10,17,58.8,13,35,48,22,3,9,12,16,8
CHI,CHI @ DEN,11/21/2009,L,240,93,36,81,44.4,2,11,18.2,19,24,79.2,10,31,41,19,7,5,16,16,-19
DEN,DEN vs. CHI,11/21/2009,W,240,112,42,86,48.8,7,25,28.0,21,26,80.8,11,36,47,23,6,6,12,21,19
UTA,UTA vs. DET,11/21/2009,W,265,100,32,73,43.8,3,11,27.3,33,44,75.0,8,26,34,26,11,5,16,20,3
DET,DET @ UTA,11/21/2009,L,265,97,36,80,45.0,4,15,26.7,21,25,84.0,9,31,40,15,11,4,17,28,-3
MIN,MIN @ POR,11/21/2009,L,240,78,29,77,37.7,2,9,22.2,18,18,100.0,10,24,34,11,4,2,12,28,-28
POR,POR vs. MIN,11/21/2009,W,240,106,39,78,50.0,10,24,41.7,18,28,64.3,15,33,48,28,2,5,10,20,28
HOU,HOU vs. SAC,11/21/2009,W,240,113,43,90,47.8,3,18,16.7,24,26,92.3,12,30,42,20,8,5,8,19,7
SAC,SAC @ HOU,11/21/2009,L,240,106,43,85,50.6,7,16,43.8,13,17,76.5,9,29,38,24,5,4,14,23,-7
PHI,PHI @ CLE,11/21/2009,L,240,91,37,88,42.0,5,19,26.3,12,16,75.0,13,29,42,20,8,4,10,18,-6
CLE,CLE vs. PHI,11/21/2009,W,240,97,36,75,48.0,8,20,40.0,17,21,81.0,8,37,45,24,3,6,11,18,6
NJN,NJN vs. NYK,11/21/2009,L,240,91,37,90,41.1,4,18,22.2,13,19,68.4,14,31,45,18,5,7,14,21,-7
NYK,NYK @ NJN,11/21/2009,W,240,98,34,80,42.5,8,23,34.8,22,28,78.6,11,36,47,20,8,4,15,15,7
WAS,WAS @ SAS,11/21/2009,L,240,84,28,84,33.3,4,19,21.1,24,34,70.6,11,33,44,12,6,6,9,14,-22
SAS,SAS vs. WAS,11/21/2009,W,240,106,40,86,46.5,10,21,47.6,16,21,76.2,12,47,59,32,3,7,11,22,22
CLE,CLE @ IND,11/20/2009,W,240,105,36,78,46.2,6,13,46.2,27,34,79.4,11,36,47,15,6,4,14,17,10
IND,IND vs. CLE,11/20/2009,L,240,95,38,81,46.9,4,18,22.2,15,21,71.4,9,32,41,22,8,8,11,22,-10
MEM,MEM @ PHI,11/20/2009,W,240,102,41,79,51.9,3,11,27.3,17,25,68.0,17,31,48,22,10,3,23,17,5
PHI,PHI vs. MEM,11/20/2009,L,240,97,37,81,45.7,9,21,42.9,14,19,73.7,11,17,28,23,15,7,17,21,-5
OKC,OKC vs. WAS,11/20/2009,W,240,127,44,82,53.7,11,21,52.4,28,33,84.8,12,30,42,18,14,5,17,23,19
WAS,WAS @ OKC,11/20/2009,L,240,108,41,87,47.1,7,15,46.7,19,27,70.4,17,23,40,19,8,3,20,22,-19
TOR,TOR vs. MIA,11/20/2009,W,240,120,41,71,57.7,9,15,60.0,29,36,80.6,9,34,43,28,3,7,20,28,7
MIA,MIA @ TOR,11/20/2009,L,240,113,39,89,43.8,7,23,30.4,28,34,82.4,15,25,40,22,7,1,11,27,-7
CHA,CHA @ MIL,11/20/2009,L,240,88,30,59,50.8,2,14,14.3,26,43,60.5,2,33,35,18,8,6,14,20,-7
MIL,MIL vs. CHA,11/20/2009,W,240,95,34,82,41.5,10,28,35.7,17,21,81.0,14,29,43,24,5,3,15,28,7
SAC,SAC @ DAL,11/20/2009,L,240,102,43,81,53.1,6,16,37.5,10,14,71.4,11,33,44,21,6,5,21,23,-2
DAL,DAL vs. SAC,11/20/2009,W,240,104,42,93,45.2,5,19,26.3,15,21,71.4,17,27,44,28,10,4,14,15,2
ATL,ATL vs. HOU,11/20/2009,W,240,105,39,78,50.0,8,20,40.0,19,26,73.1,15,24,39,21,6,11,15,22,2
HOU,HOU @ ATL,11/20/2009,L,240,103,39,92,42.4,7,22,31.8,18,21,85.7,20,22,42,18,7,0,13,18,-2
LAC,LAC vs. DEN,11/20/2009,W,240,106,36,73,49.3,7,17,41.2,27,33,81.8,7,26,33,28,8,6,15,24,7
DEN,DEN @ LAC,11/20/2009,L,240,99,34,70,48.6,4,17,23.5,27,33,81.8,8,26,34,20,8,3,17,27,-7
BOS,BOS vs. ORL,11/20/2009,L,240,78,30,87,34.5,2,19,10.5,16,18,88.9,14,29,43,20,11,7,12,25,-5
ORL,ORL @ BOS,11/20/2009,W,240,83,29,70,41.4,10,22,45.5,15,26,57.7,7,35,42,19,7,7,21,24,5
GSW,GSW vs. POR,11/20/2009,W,240,108,40,84,47.6,7,13,53.8,21,27,77.8,11,26,37,21,15,6,17,28,14
POR,POR @ GSW,11/20/2009,L,240,94,33,79,41.8,4,19,21.1,24,30,80.0,17,28,45,18,7,6,23,23,-14
NOH,NOH vs. PHX,11/19/2009,W,240,110,39,97,40.2,13,25,52.0,19,23,82.6,25,31,56,24,8,2,16,18,7
PHX,PHX @ NOH,11/19/2009,L,240,103,38,83,45.8,11,28,39.3,16,22,72.7,14,24,38,26,11,7,12,23,-7
LAL,LAL vs. CHI,11/19/2009,W,240,108,42,92,45.7,6,19,31.6,18,22,81.8,14,37,51,20,8,4,12,17,15
CHI,CHI @ LAL,11/19/2009,L,240,93,38,84,45.2,5,15,33.3,12,17,70.6,10,34,44,24,9,2,16,19,-15
SAS,SAS vs. UTA,11/19/2009,L,240,83,32,75,42.7,4,20,20.0,15,23,65.2,10,31,41,20,1,6,12,25,-7
UTA,UTA @ SAS,11/19/2009,W,240,90,36,78,46.2,4,9,44.4,14,20,70.0,8,27,35,26,6,4,9,24,7
LAC,LAC @ MEM,11/18/2009,L,240,91,39,82,47.6,2,10,20.0,11,18,61.1,12,26,38,19,7,2,13,22,-15
MEM,MEM vs. LAC,11/18/2009,W,240,106,44,81,54.3,2,10,20.0,16,19,84.2,9,29,38,23,7,4,13,23,15
CLE,CLE @ WAS,11/18/2009,L,240,91,35,78,44.9,7,22,31.8,14,15,93.3,6,29,35,21,8,7,16,26,-17
WAS,WAS vs. CLE,11/18/2009,W,240,108,36,84,42.9,5,23,21.7,31,35,88.6,16,33,49,21,6,4,12,15,17
MIN,MIN vs. HOU,11/18/2009,L,240,84,36,79,45.6,4,15,26.7,8,10,80.0,12,24,36,17,13,6,23,15,-13
HOU,HOU @ MIN,11/18/2009,W,240,97,39,90,43.3,12,28,42.9,7,10,70.0,18,28,46,21,13,1,22,12,13
NJN,NJN @ MIL,11/18/2009,L,240,85,30,78,38.5,3,13,23.1,22,25,88.0,16,29,45,12,13,5,19,14,-14
MIL,MIL vs. NJN,11/18/2009,W,240,99,39,82,47.6,10,23,43.5,11,13,84.6,12,31,43,28,3,4,20,19,14
SAS,SAS @ DAL,11/18/2009,L,265,94,34,78,43.6,7,15,46.7,19,24,79.2,8,42,50,22,1,8,19,27,-5
DAL,DAL vs. SAS,11/18/2009,W,265,99,40,100,40.0,3,17,17.6,16,21,76.2,17,32,49,16,8,6,5,24,5
ATL,ATL vs. MIA,11/18/2009,W,240,105,38,89,42.7,8,20,40.0,21,28,75.0,15,28,43,23,7,6,8,19,15
MIA,MIA @ ATL,11/18/2009,L,240,90,35,79,44.3,9,21,42.9,11,16,68.8,9,33,42,16,3,8,15,28,-15
NYK,NYK @ IND,11/18/2009,W,240,110,35,73,47.9,10,25,40.0,30,41,73.2,7,33,40,26,10,4,17,31,7
IND,IND vs. NYK,11/18/2009,L,240,103,34,77,44.2,8,26,30.8,27,39,69.2,13,33,46,23,7,7,20,29,-7
UTA,UTA vs. TOR,11/18/2009,W,240,104,41,84,48.8,3,11,27.3,19,29,65.5,13,36,49,25,7,3,10,18,13
TOR,TOR @ UTA,11/18/2009,L,240,91,34,91,37.4,6,25,24.0,17,22,77.3,16,34,50,14,4,4,11,21,-13
POR,POR vs. DET,11/18/2009,W,240,87,33,70,47.1,5,16,31.3,16,23,69.6,6,30,36,25,3,5,15,19,6
DET,DET @ POR,11/18/2009,L,240,81,31,80,38.8,4,15,26.7,15,18,83.3,12,27,39,13,5,3,13,25,-6
OKC,OKC @ ORL,11/18/2009,L,240,94,34,83,41.0,8,21,38.1,18,23,78.3,5,37,42,18,10,3,14,21,-14
ORL,ORL vs. OKC,11/18/2009,W,240,108,39,81,48.1,13,31,41.9,17,26,65.4,9,38,47,25,5,5,13,16,14
GSW,GSW @ BOS,11/18/2009,L,240,95,37,80,46.3,6,17,35.3,15,19,78.9,8,27,35,22,10,1,21,21,-14
