TEAM,MATCH UP,GAME DATE,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
MEM,MEM @ DEN,12/05/2010,L,240,107,45,86,52.3,6,15,40.0,11,17,64.7,8,29,37,23,7,9,17,29,-1
POR,POR vs. LAC,12/05/2010,W,240,100,31,78,39.7,7,13,53.8,31,36,86.1,17,30,47,16,10,1,16,27,9
LAC,LAC @ POR,12/05/2010,L,240,91,29,71,40.8,7,25,28.0,26,43,60.5,13,27,40,16,11,5,13,26,-9
DET,DET vs. CLE,12/05/2010,W,240,102,38,81,46.9,9,20,45.0,17,21,81.0,14,30,44,23,6,7,17,19,10
CLE,CLE @ DET,12/05/2010,L,240,92,35,84,41.7,6,20,30.0,16,22,72.7,12,26,38,25,8,3,15,24,-10
NJN,NJN vs. BOS,12/05/2010,L,240,75,27,72,37.5,5,15,33.3,16,24,66.7,5,31,36,16,8,5,19,24,-25
BOS,BOS @ NJN,12/05/2010,W,240,100,39,77,50.6,3,15,20.0,19,29,65.5,8,41,49,24,8,4,14,19,25
WAS,WAS @ PHX,12/05/2010,L,240,108,45,89,50.6,6,18,33.3,12,15,80.0,12,25,37,23,7,4,16,29,-17
PHX,PHX vs. WAS,12/05/2010,W,240,125,47,81,58.0,8,21,38.1,23,35,65.7,14,29,43,30,8,2,15,14,17
SAS,SAS vs. NOH,12/05/2010,W,240,109,41,70,58.6,11,22,50.0,16,23,69.6,7,31,38,29,10,4,17,17,25
NOH,NOH @ SAS,12/05/2010,L,240,84,33,75,44.0,3,8,37.5,15,19,78.9,7,23,30,22,8,2,15,23,-25
MIN,MIN vs. CLE,12/04/2010,W,240,129,48,81,59.3,18,26,69.2,15,18,83.3,6,40,46,30,4,8,18,24,34
CLE,CLE @ MIN,12/04/2010,L,240,95,34,88,38.6,5,21,23.8,22,25,88.0,9,20,29,21,9,3,9,16,-34
MIL,MIL vs. ORL,12/04/2010,W,240,96,36,77,46.8,1,8,12.5,23,43,53.5,12,42,54,13,9,4,11,15,11
ORL,ORL @ MIL,12/04/2010,L,240,85,34,82,41.5,6,22,27.3,11,16,68.8,8,30,38,11,5,3,11,28,-11
SAC,SAC vs. DAL,12/04/2010,L,240,103,40,83,48.2,11,19,57.9,12,16,75.0,6,31,37,24,5,4,11,27,-2
DAL,DAL @ SAC,12/04/2010,W,240,105,38,76,50.0,5,17,29.4,24,29,82.8,6,30,36,23,4,6,11,20,2
ATL,ATL @ MIA,12/04/2010,L,240,77,32,80,40.0,5,17,29.4,8,12,66.7,9,29,38,16,5,0,13,17,-12
MIA,MIA vs. ATL,12/04/2010,W,240,89,34,72,47.2,3,8,37.5,18,23,78.3,6,37,43,15,7,9,10,16,12
HOU,HOU @ CHI,12/04/2010,L,265,116,40,89,44.9,9,23,39.1,27,36,75.0,8,29,37,24,11,9,15,20,-3
CHI,CHI vs. HOU,12/04/2010,W,265,119,47,94,50.0,8,19,42.1,17,24,70.8,15,34,49,24,10,8,19,31,3
PHI,PHI vs. CHA,12/04/2010,W,240,109,41,79,51.9,11,21,52.4,16,19,84.2,10,28,38,23,5,6,11,26,18
CHA,CHA @ PHI,12/04/2010,L,240,91,33,77,42.9,5,15,33.3,20,26,76.9,10,27,37,16,6,2,13,18,-18
CHA,CHA vs. NJN,12/03/2010,W,265,91,31,86,36.0,7,15,46.7,22,32,68.8,17,45,62,21,3,11,22,24,7
NJN,NJN @ CHA,12/03/2010,L,265,84,29,91,31.9,5,25,20.0,21,25,84.0,11,37,48,17,10,4,15,27,-7
MEM,MEM vs. HOU,12/03/2010,L,240,111,40,77,51.9,3,12,25.0,28,33,84.8,9,19,28,18,7,5,13,18,-16
HOU,HOU @ MEM,12/03/2010,W,240,127,44,74,59.5,16,23,69.6,23,26,88.5,6,26,32,26,9,3,14,25,16
TOR,TOR vs. OKC,12/03/2010,W,240,111,45,82,54.9,3,15,20.0,18,24,75.0,9,33,42,29,7,1,15,18,12
OKC,OKC @ TOR,12/03/2010,L,240,99,38,87,43.7,7,18,38.9,16,19,84.2,9,25,34,22,11,7,11,24,-12
NOH,NOH vs. NYK,12/03/2010,L,240,92,33,77,42.9,3,14,21.4,23,30,76.7,11,36,47,18,11,2,19,16,-8
NYK,NYK @ NOH,12/03/2010,W,240,100,39,83,47.0,13,30,43.3,9,12,75.0,6,33,39,27,8,4,14,19,8
WAS,WAS vs. POR,12/03/2010,W,240,83,30,72,41.7,2,12,16.7,21,26,80.8,12,31,43,15,7,9,17,18,4
POR,POR @ WAS,12/03/2010,L,240,79,31,93,33.3,6,21,28.6,11,12,91.7,23,28,51,19,9,2,15,19,-4
DEN,DEN vs. LAC,12/03/2010,W,240,109,27,67,40.3,10,24,41.7,45,59,76.3,10,32,42,17,11,11,19,23,5
LAC,LAC @ DEN,12/03/2010,L,240,104,39,90,43.3,6,20,30.0,20,29,69.0,13,33,46,25,13,3,17,37,-5
PHI,PHI @ ATL,12/03/2010,L,240,88,36,83,43.4,3,12,25.0,13,19,68.4,9,39,48,26,6,2,12,22,-5
ATL,ATL vs. PHI,12/03/2010,W,240,93,33,79,41.8,4,12,33.3,23,28,82.1,8,36,44,25,9,3,9,15,5
DAL,DAL @ UTA,12/03/2010,W,240,93,40,76,52.6,6,19,31.6,7,11,63.6,3,34,37,25,11,4,13,20,12
UTA,UTA vs. DAL,12/03/2010,L,240,81,29,74,39.2,3,14,21.4,20,30,66.7,12,31,43,20,8,6,15,16,-12
DET,DET vs. ORL,12/03/2010,L,240,91,34,70,48.6,9,18,50.0,14,19,73.7,3,19,22,24,7,2,13,18,-13
ORL,ORL @ DET,12/03/2010,W,240,104,43,72,59.7,7,22,31.8,11,15,73.3,7,28,35,24,5,4,12,17,13
BOS,BOS vs. CHI,12/03/2010,W,240,104,43,81,53.1,1,9,11.1,17,22,77.3,8,36,44,29,7,4,9,23,12
CHI,CHI @ BOS,12/03/2010,L,240,92,31,74,41.9,5,13,38.5,25,34,73.5,9,25,34,18,4,2,13,17,-12
PHX,PHX vs. IND,12/03/2010,W,240,105,35,78,44.9,11,22,50.0,24,33,72.7,7,27,34,25,14,3,16,22,8
IND,IND @ PHX,12/03/2010,L,240,97,37,79,46.8,11,26,42.3,12,16,75.0,9,35,44,24,5,7,25,30,-8
LAL,LAL vs. SAC,12/03/2010,W,240,113,47,83,56.6,3,14,21.4,16,22,72.7,7,32,39,27,10,8,11,20,33
SAC,SAC @ LAL,12/03/2010,L,240,80,31,77,40.3,5,16,31.3,13,22,59.1,12,28,40,15,3,2,21,21,-33
SAS,SAS vs. MIN,12/03/2010,W,240,107,34,75,45.3,6,23,26.1,33,37,89.2,8,29,37,23,11,8,13,21,6
MIN,MIN @ SAS,12/03/2010,L,240,101,39,94,41.5,3,12,25.0,20,25,80.0,24,35,59,18,7,4,17,24,-6
CLE,CLE vs. MIA,12/02/2010,L,240,90,27,76,35.5,7,19,36.8,29,37,78.4,9,26,35,21,6,0,14,19,-28
MIA,MIA @ CLE,12/02/2010,W,240,118,47,83,56.6,10,24,41.7,14,21,66.7,9,34,43,30,7,5,10,28,28
PHX,PHX @ GSW,12/02/2010,W,240,107,40,73,54.8,6,18,33.3,21,22,95.5,4,33,37,25,4,3,16,16,6
GSW,GSW vs. PHX,12/02/2010,L,240,101,41,82,50.0,9,18,50.0,10,17,58.8,7,24,31,27,11,3,15,21,-6
WAS,WAS @ TOR,12/01/2010,L,240,108,38,83,45.8,3,9,33.3,29,41,70.7,9,21,30,22,8,5,11,22,-19
TOR,TOR vs. WAS,12/01/2010,W,240,127,51,88,58.0,6,11,54.5,19,27,70.4,14,38,52,28,6,7,13,29,19
NOH,NOH vs. CHA,12/01/2010,W,240,89,36,77,46.8,6,18,33.3,11,17,64.7,10,32,42,25,7,8,12,15,16
CHA,CHA @ NOH,12/01/2010,L,240,73,29,71,40.8,3,11,27.3,12,19,63.2,7,31,38,15,5,2,16,18,-16
DEN,DEN vs. MIL,12/01/2010,W,240,105,34,75,45.3,6,21,28.6,31,41,75.6,7,38,45,19,5,6,16,23,11
MIL,MIL @ DEN,12/01/2010,L,240,94,32,80,40.0,7,22,31.8,23,32,71.9,8,29,37,22,8,11,14,28,-11
DAL,DAL vs. MIN,12/01/2010,W,240,100,36,87,41.4,10,24,41.7,18,23,78.3,11,39,50,21,12,1,15,20,14
MIN,MIN @ DAL,12/01/2010,L,240,86,32,82,39.0,4,14,28.6,18,23,78.3,11,35,46,14,9,5,17,18,-14
ATL,ATL vs. MEM,12/01/2010,W,240,112,42,79,53.2,7,12,58.3,21,26,80.8,8,20,28,33,6,4,11,20,3
MEM,MEM @ ATL,12/01/2010,L,240,109,44,84,52.4,3,10,30.0,18,24,75.0,12,28,40,24,5,5,13,26,-3
UTA,UTA vs. IND,12/01/2010,W,240,110,45,98,45.9,8,25,32.0,12,15,80.0,19,27,46,29,11,6,7,21,22
IND,IND @ UTA,12/01/2010,L,240,88,30,66,45.5,9,24,37.5,19,25,76.0,7,25,32,19,1,9,18,14,-22
DET,DET @ MIA,12/01/2010,L,240,72,28,76,36.8,5,19,26.3,11,19,57.9,13,26,39,11,5,3,16,16,-25
MIA,MIA vs. DET,12/01/2010,W,240,97,39,76,51.3,6,12,50.0,13,21,61.9,10,35,45,23,10,4,10,18,25
HOU,HOU vs. LAL,12/01/2010,W,240,109,40,79,50.6,10,22,45.5,19,21,90.5,8,29,37,27,5,5,13,20,10
LAL,LAL @ HOU,12/01/2010,L,240,99,37,82,45.1,5,16,31.3,20,23,87.0,12,28,40,20,8,5,12,19,-10
LAC,LAC vs. SAS,12/01/2010,W,240,90,37,75,49.3,7,22,31.8,9,18,50.0,12,38,50,24,5,9,20,20,5
SAS,SAS @ LAC,12/01/2010,L,240,85,32,90,35.6,9,30,30.0,12,17,70.6,18,25,43,21,9,2,8,18,-5
BOS,BOS vs. POR,12/01/2010,W,240,99,36,63,57.1,6,14,42.9,21,26,80.8,3,27,30,23,4,3,17,20,4
POR,POR @ BOS,12/01/2010,L,240,95,34,74,45.9,7,17,41.2,20,23,87.0,7,21,28,19,7,5,12,26,-4
NJN,NJN vs. OKC,12/01/2010,L,315,120,43,93,46.2,8,16,50.0,26,32,81.3,10,35,45,17,6,6,19,30,-3
OKC,OKC @ NJN,12/01/2010,W,315,123,43,101,42.6,5,12,41.7,32,41,78.0,12,38,50,19,10,5,13,31,3
CHI,CHI vs. ORL,12/01/2010,L,240,78,30,71,42.3,4,11,36.4,14,21,66.7,7,14,21,21,8,10,16,22,-29
ORL,ORL @ CHI,12/01/2010,W,240,107,37,76,48.7,10,21,47.6,23,24,95.8,14,30,44,15,5,6,21,19,29
MEM,MEM vs. LAL,11/30/2010,W,240,98,39,80,48.8,8,12,66.7,12,16,75.0,5,24,29,16,4,11,7,20,2
LAL,LAL @ MEM,11/30/2010,L,240,96,34,78,43.6,7,22,31.8,21,25,84.0,13,29,42,16,5,7,15,23,-2
SAC,SAC vs. IND,11/30/2010,L,240,98,39,88,44.3,5,20,25.0,15,23,65.2,14,33,47,17,4,3,14,29,-9
IND,IND @ SAC,11/30/2010,W,240,107,36,79,45.6,6,19,31.6,29,34,85.3,6,35,41,22,8,6,13,26,9
CLE,CLE vs. BOS,11/30/2010,L,240,87,32,82,39.0,5,15,33.3,18,24,75.0,10,35,45,19,10,6,14,22,-19
BOS,BOS @ CLE,11/30/2010,W,240,106,44,87,50.6,5,13,38.5,13,23,56.5,8,41,49,29,7,8,13,19,19
DET,DET @ ORL,11/30/2010,L,240,79,32,75,42.7,4,16,25.0,11,12,91.7,8,28,36,22,9,5,15,20,-11
ORL,ORL vs. DET,11/30/2010,W,240,90,34,73,46.6,10,24,41.7,12,18,66.7,10,31,41,20,7,3,13,12,11
NYK,NYK vs. NJN,11/30/2010,W,240,111,41,80,51.3,4,19,21.1,25,29,86.2,8,34,42,21,6,6,12,17,11
NJN,NJN @ NYK,11/30/2010,L,240,100,38,82,46.3,7,14,50.0,17,22,77.3,9,28,37,17,4,5,11,24,-11
SAS,SAS @ GSW,11/30/2010,W,240,118,42,91,46.2,7,21,33.3,27,31,87.1,13,37,50,31,13,3,11,18,20
GSW,GSW vs. SAS,11/30/2010,L,240,98,41,87,47.1,5,18,27.8,11,18,61.1,10,34,44,20,5,4,16,18,-20
PHI,PHI vs. POR,11/30/2010,W,240,88,31,66,47.0,6,14,42.9,20,26,76.9,6,34,40,22,9,2,14,18,9
POR,POR @ PHI,11/30/2010,L,240,79,30,81,37.0,5,18,27.8,14,17,82.4,15,30,45,19,7,3,16,17,-9
NOH,NOH @ OKC,11/29/2010,L,240,89,36,82,43.9,6,14,42.9,11,17,64.7,5,31,36,21,11,4,13,26,-6
OKC,OKC vs. NOH,11/29/2010,W,240,95,31,82,37.8,7,20,35.0,26,29,89.7,16,40,56,17,10,9,18,17,6
DAL,DAL vs. HOU,11/29/2010,W,240,101,39,79,49.4,6,16,37.5,17,19,89.5,9,38,47,23,4,5,15,18,10
HOU,HOU @ DAL,11/29/2010,L,240,91,29,81,35.8,9,23,39.1,24,28,85.7,11,28,39,22,8,5,13,17,-10
MIL,MIL @ UTA,11/29/2010,L,240,88,26,75,34.7,10,23,43.5,26,34,76.5,9,17,26,16,11,2,12,15,-21
UTA,UTA vs. MIL,11/29/2010,W,240,109,46,84,54.8,5,17,29.4,12,14,85.7,16,32,48,28,8,10,20,30,21
WAS,WAS @ MIA,11/29/2010,L,240,94,35,84,41.7,3,17,17.6,21,29,72.4,11,28,39,14,6,5,13,31,-11
MIA,MIA vs. WAS,11/29/2010,W,240,105,34,74,45.9,4,12,33.3,33,42,78.6,9,36,45,15,6,6,17,21,11
ATL,ATL @ TOR,11/28/2010,W,240,96,37,79,46.8,8,18,44.4,14,20,70.0,7,37,44,24,6,5,11,14,18
TOR,TOR vs. ATL,11/28/2010,L,240,78,30,75,40.0,1,12,8.3,17,21,81.0,8,33,41,15,6,3,15,17,-18
NOH,NOH vs. SAS,11/28/2010,L,240,95,36,72,50.0,5,11,45.5,18,24,75.0,5,29,34,17,5,6,12,21,-14
SAS,SAS @ NOH,11/28/2010,W,240,109,40,82,48.8,9,25,36.0,20,25,80.0,11,31,42,25,7,5,10,20,14
DEN,DEN vs. PHX,11/28/2010,W,240,138,43,83,51.8,16,30,53.3,36,52,69.2,15,34,49,28,5,7,10,26,5
PHX,PHX @ DEN,11/28/2010,L,240,133,52,102,51.0,13,32,40.6,16,24,66.7,13,29,42,34,3,5,6,31,-5
DET,DET vs. NYK,11/28/2010,L,290,116,42,92,45.7,5,13,38.5,27,28,96.4,10,31,41,25,8,4,13,26,-9
NYK,NYK @ DET,11/28/2010,W,290,125,41,88,46.6,15,38,39.5,28,34,82.4,13,35,48,31,7,3,18,25,9
OKC,OKC @ HOU,11/28/2010,L,240,98,39,79,49.4,5,12,41.7,15,23,65.2,11,25,36,19,9,5,10,22,-1
HOU,HOU vs. OKC,11/28/2010,W,240,99,38,84,45.2,10,17,58.8,13,20,65.0,16,28,44,26,5,5,14,16,1
LAC,LAC vs. UTA,11/28/2010,L,240,97,33,72,45.8,8,19,42.1,23,30,76.7,14,25,39,24,4,3,18,22,-12
UTA,UTA @ LAC,11/28/2010,W,240,109,41,70,58.6,8,21,38.1,19,25,76.0,4,24,28,34,8,8,11,25,12
NJN,NJN vs. POR,11/28/2010,W,240,98,31,59,52.5,7,14,50.0,29,35,82.9,3,30,33,22,5,5,16,25,2
POR,POR @ NJN,11/28/2010,L,240,96,33,78,42.3,7,13,53.8,23,30,76.7,12,24,36,19,8,6,13,23,-2
LAL,LAL vs. IND,11/28/2010,L,240,92,34,88,38.6,7,23,30.4,17,21,81.0,14,31,45,21,8,5,14,17,-3
IND,IND @ LAL,11/28/2010,W,240,95,38,88,43.2,4,23,17.4,15,19,78.9,15,33,48,26,7,6,14,22,3
ORL,ORL @ WAS,11/27/2010,W,240,100,36,78,46.2,8,21,38.1,20,27,74.1,10,28,38,19,5,4,13,21,1
WAS,WAS vs. ORL,11/27/2010,L,240,99,36,80,45.0,7,16,43.8,20,27,74.1,16,31,47,18,10,7,13,25,-1
GSW,GSW @ MIN,11/27/2010,W,240,104,40,79,50.6,12,18,66.7,12,17,70.6,6,26,32,26,16,3,11,23,10
MIN,MIN vs. GSW,11/27/2010,L,240,94,32,81,39.5,5,18,27.8,25,31,80.6,23,32,55,19,4,6,22,15,-10
MIL,MIL vs. CHA,11/27/2010,W,240,104,33,72,45.8,10,26,38.5,28,34,82.4,9,23,32,25,7,2,14,33,3
CHA,CHA @ MIL,11/27/2010,L,240,101,32,67,47.8,2,16,12.5,35,41,85.4,9,28,37,17,2,3,16,24,-3
SAC,SAC vs. CHI,11/27/2010,L,240,85,33,81,40.7,5,14,35.7,14,17,82.4,12,31,43,21,6,12,18,23,-11
CHI,CHI @ SAC,11/27/2010,W,240,96,33,77,42.9,3,11,27.3,27,33,81.8,10,34,44,23,8,5,12,19,11
DAL,DAL vs. MIA,11/27/2010,W,240,106,40,87,46.0,7,17,41.2,19,22,86.4,13,33,46,25,8,3,11,23,11
MIA,MIA @ DAL,11/27/2010,L,240,95,31,75,41.3,5,15,33.3,28,35,80.0,10,33,43,17,8,5,15,24,-11
CLE,CLE vs. MEM,11/27/2010,W,240,92,35,83,42.2,8,23,34.8,14,22,63.6,11,35,46,21,8,9,14,14,6
MEM,MEM @ CLE,11/27/2010,L,240,86,36,85,42.4,6,14,42.9,8,11,72.7,7,35,42,21,7,6,15,18,-6
NYK,NYK vs. ATL,11/27/2010,L,240,90,35,74,47.3,4,15,26.7,16,19,84.2,8,36,44,15,3,4,12,15,-9
ATL,ATL @ NYK,11/27/2010,W,240,99,39,89,43.8,10,26,38.5,11,14,78.6,11,33,44,22,6,2,6,16,9
PHI,PHI vs. NJN,11/27/2010,W,240,102,43,84,51.2,5,13,38.5,11,18,61.1,10,35,45,29,4,5,5,15,16
NJN,NJN @ PHI,11/27/2010,L,240,86,33,81,40.7,3,9,33.3,17,20,85.0,11,28,39,18,3,5,6,18,-16
CHA,CHA vs. HOU,11/26/2010,W,240,99,39,85,45.9,6,17,35.3,15,20,75.0,9,37,46,26,8,6,11,20,10
HOU,HOU @ CHA,11/26/2010,L,240,89,33,79,41.8,9,28,32.1,14,23,60.9,8,34,42,25,6,4,14,17,-10
GSW,GSW @ MEM,11/26/2010,L,240,111,41,84,48.8,9,20,45.0,20,23,87.0,13,31,44,28,9,5,17,26,-5
MEM,MEM vs. GSW,11/26/2010,W,240,116,42,80,52.5,8,15,53.3,24,29,82.8,6,27,33,24,8,11,12,16,5
DEN,DEN vs. CHI,11/26/2010,W,240,98,36,77,46.8,6,18,33.3,20,25,80.0,6,35,41,23,4,7,20,27,1
CHI,CHI @ DEN,11/26/2010,L,240,97,33,83,39.8,4,20,20.0,27,35,77.1,11,31,42,14,8,5,12,20,-1
OKC,OKC @ IND,11/26/2010,W,265,110,35,90,38.9,4,19,21.1,36,41,87.8,16,41,57,14,7,6,12,26,4
IND,IND vs. OKC,11/26/2010,L,265,106,40,91,44.0,8,23,34.8,18,24,75.0,11,38,49,22,6,5,16,28,-4
LAL,LAL @ UTA,11/26/2010,L,240,96,33,79,41.8,4,15,26.7,26,31,83.9,9,29,38,14,5,2,6,19,-6
UTA,UTA vs. LAL,11/26/2010,W,240,102,39,79,49.4,7,17,41.2,17,19,89.5,6,36,42,24,4,3,10,24,6
NOH,NOH @ POR,11/26/2010,W,240,97,34,66,51.5,8,14,57.1,21,30,70.0,11,37,48,21,5,2,17,17,19
POR,POR vs. NOH,11/26/2010,L,240,78,30,76,39.5,6,18,33.3,12,14,85.7,6,21,27,22,9,7,10,24,-19
MIA,MIA vs. PHI,11/26/2010,W,240,99,35,78,44.9,6,16,37.5,23,29,79.3,12,27,39,19,7,3,11,16,9
PHI,PHI @ MIA,11/26/2010,L,240,90,35,74,47.3,8,20,40.0,12,21,57.1,9,31,40,23,7,1,14,22,-9
MIL,MIL @ DET,11/26/2010,L,240,89,34,88,38.6,2,14,14.3,19,26,73.1,21,25,46,18,7,6,9,13,-14
DET,DET vs. MIL,11/26/2010,W,240,103,41,73,56.2,7,14,50.0,14,17,82.4,7,29,36,28,5,4,16,22,14
ORL,ORL vs. CLE,11/26/2010,W,240,111,40,72,55.6,14,31,45.2,17,28,60.7,4,29,33,26,7,3,13,20,11
CLE,CLE @ ORL,11/26/2010,L,240,100,40,85,47.1,8,21,38.1,12,20,60.0,11,28,39,25,7,3,14,25,-11
TOR,TOR @ BOS,11/26/2010,L,240,101,37,82,45.1,7,15,46.7,20,29,69.0,17,27,44,26,6,2,18,22,-9
BOS,BOS vs. TOR,11/26/2010,W,240,110,41,76,53.9,4,13,30.8,24,30,80.0,8,27,35,33,10,8,12,21,9
PHX,PHX vs. LAC,11/26/2010,W,240,116,39,82,47.6,12,25,48.0,26,33,78.8,9,28,37,26,9,4,8,19,8
LAC,LAC @ PHX,11/26/2010,L,240,108,42,83,50.6,11,24,45.8,13,19,68.4,7,32,39,20,3,7,16,28,-8
DAL,DAL @ SAS,11/26/2010,W,240,103,39,74,52.7,5,16,31.3,20,31,64.5,10,29,39,28,9,3,14,22,9
SAS,SAS vs. DAL,11/26/2010,L,240,94,31,69,44.9,7,19,36.8,25,27,92.6,8,28,36,13,6,1,18,17,-9
WAS,WAS @ ATL,11/25/2010,L,240,96,34,88,38.6,4,17,23.5,24,26,92.3,14,24,38,18,5,6,12,23,-20
ATL,ATL vs. WAS,11/25/2010,W,240,116,42,88,47.7,7,18,38.9,25,27,92.6,16,33,49,23,6,6,14,24,20
LAC,LAC vs. SAC,11/25/2010,W,240,100,35,69,50.7,2,13,15.4,28,36,77.8,10,35,45,19,5,4,17,25,18
SAC,SAC @ LAC,11/25/2010,L,240,82,29,71,40.8,4,11,36.4,20,32,62.5,9,26,35,21,7,4,13,26,-18
CHA,CHA vs. NYK,11/24/2010,L,240,95,39,87,44.8,2,12,16.7,15,21,71.4,18,29,47,24,9,8,16,14,-4
NYK,NYK @ CHA,11/24/2010,W,240,99,36,75,48.0,12,25,48.0,15,20,75.0,8,30,38,22,7,11,15,21,4
OKC,OKC vs. DAL,11/24/2010,L,240,103,40,83,48.2,6,15,40.0,17,23,73.9,8,28,36,27,6,3,12,21,-8
DAL,DAL @ OKC,11/24/2010,W,240,111,36,81,44.4,9,27,33.3,30,34,88.2,13,36,49,23,7,2,12,17,8
MEM,MEM vs. DET,11/24/2010,W,240,105,45,86,52.3,2,10,20.0,13,17,76.5,10,33,43,18,9,4,8,20,21
DET,DET @ MEM,11/24/2010,L,240,84,32,80,40.0,3,10,30.0,17,20,85.0,11,30,41,11,3,5,14,16,-21
TOR,TOR vs. PHI,11/24/2010,W,240,106,38,79,48.1,9,21,42.9,21,27,77.8,10,31,41,24,9,5,13,16,16
PHI,PHI @ TOR,11/24/2010,L,240,90,35,81,43.2,4,12,33.3,16,19,84.2,10,29,39,17,5,5,13,20,-16
MIN,MIN vs. SAS,11/24/2010,L,265,109,42,89,47.2,7,14,50.0,18,24,75.0,12,41,53,21,4,10,18,32,-4
SAS,SAS @ MIN,11/24/2010,W,265,113,37,93,39.8,10,32,31.3,29,36,80.6,14,31,45,18,8,3,13,21,4
UTA,UTA vs. NOH,11/24/2010,W,240,105,40,82,48.8,6,14,42.9,19,19,100.0,8,30,38,27,11,3,12,23,18
NOH,NOH @ UTA,11/24/2010,L,240,87,29,69,42.0,4,19,21.1,25,32,78.1,7,29,36,13,7,2,18,23,-18
GSW,GSW @ HOU,11/24/2010,L,240,101,42,90,46.7,5,19,26.3,12,18,66.7,11,27,38,14,10,2,11,35,-10
HOU,HOU vs. GSW,11/24/2010,W,240,111,31,64,48.4,10,20,50.0,39,51,76.5,7,36,43,26,3,6,15,16,10
MIL,MIL @ CLE,11/24/2010,L,240,81,31,82,37.8,5,14,35.7,14,22,63.6,10,35,45,18,7,3,8,18,-2
CLE,CLE vs. MIL,11/24/2010,W,240,83,32,76,42.1,6,21,28.6,13,19,68.4,4,36,40,20,2,4,12,16,2
ORL,ORL vs. MIA,11/24/2010,W,240,104,36,70,51.4,6,19,31.6,26,39,66.7,9,33,42,24,5,2,13,19,9
MIA,MIA @ ORL,11/24/2010,L,240,95,34,82,41.5,4,18,22.2,23,29,79.3,13,25,38,19,6,2,10,27,-9
NJN,NJN @ BOS,11/24/2010,L,240,83,31,67,46.3,4,14,28.6,17,22,77.3,8,34,42,15,2,6,18,20,-6
BOS,BOS vs. NJN,11/24/2010,W,240,89,35,78,44.9,5,12,41.7,14,23,60.9,7,26,33,25,11,5,10,17,6
PHX,PHX vs. CHI,11/24/2010,L,290,115,43,101,42.6,7,24,29.2,22,30,73.3,15,34,49,28,5,4,14,22,-8
CHI,CHI @ PHX,11/24/2010,W,290,123,50,104,48.1,6,19,31.6,17,27,63.0,18,39,57,25,8,7,16,27,8
WAS,WAS vs. PHI,11/23/2010,W,265,116,43,98,43.9,10,23,43.5,20,26,76.9,15,30,45,25,8,7,16,21,2
PHI,PHI @ WAS,11/23/2010,L,265,114,43,93,46.2,6,13,46.2,22,31,71.0,14,34,48,29,8,6,15,21,-2
DAL,DAL vs. DET,11/23/2010,W,240,88,30,78,38.5,6,20,30.0,22,27,81.5,10,32,42,21,7,7,8,24,4
DET,DET @ DAL,11/23/2010,L,240,84,31,73,42.5,3,8,37.5,19,26,73.1,11,35,46,11,1,3,15,19,-4
CLE,CLE @ IND,11/23/2010,L,240,89,35,83,42.2,3,7,42.9,16,22,72.7,10,37,47,15,5,6,12,17,-11
IND,IND vs. CLE,11/23/2010,W,240,100,35,80,43.8,12,27,44.4,18,21,85.7,7,37,44,21,7,6,13,21,11
NJN,NJN vs. ATL,11/23/2010,W,265,107,38,80,47.5,6,19,31.6,25,33,75.8,9,35,44,23,4,2,10,16,6
ATL,ATL @ NJN,11/23/2010,L,265,101,41,89,46.1,9,15,60.0,10,13,76.9,13,32,45,26,4,3,13,25,-6
NYK,NYK vs. CHA,11/23/2010,W,240,110,38,73,52.1,10,25,40.0,24,25,96.0,5,26,31,18,10,9,20,20,3
CHA,CHA @ NYK,11/23/2010,L,240,107,44,90,48.9,6,15,40.0,13,18,72.2,15,27,42,19,13,3,19,22,-3
LAL,LAL vs. CHI,11/23/2010,W,240,98,32,81,39.5,10,25,40.0,24,27,88.9,10,28,38,19,9,9,12,18,7
CHI,CHI @ LAL,11/23/2010,L,240,91,34,86,39.5,4,20,20.0,19,26,73.1,14,32,46,20,11,7,13,19,-7
MIN,MIN @ OKC,11/22/2010,L,240,107,44,88,50.0,8,17,47.1,11,16,68.8,11,28,39,22,6,4,18,26,-10
OKC,OKC vs. MIN,11/22/2010,W,240,117,40,73,54.8,5,13,38.5,32,40,80.0,5,33,38,29,11,6,16,19,10
ATL,ATL vs. BOS,11/22/2010,L,240,76,28,81,34.6,6,16,37.5,14,17,82.4,8,22,30,21,4,1,12,13,-23
BOS,BOS @ ATL,11/22/2010,W,240,99,40,75,53.3,5,11,45.5,14,18,77.8,10,40,50,26,5,6,17,14,23
SAC,SAC @ UTA,11/22/2010,L,240,83,29,81,35.8,5,16,31.3,20,27,74.1,16,34,50,18,2,7,16,23,-11
UTA,UTA vs. SAC,11/22/2010,W,240,94,34,76,44.7,3,9,33.3,23,33,69.7,9,30,39,20,9,9,8,21,11
IND,IND @ MIA,11/22/2010,W,240,93,37,90,41.1,8,23,34.8,11,13,84.6,12,36,48,26,9,2,13,27,16
MIA,MIA vs. IND,11/22/2010,L,240,77,24,62,38.7,4,20,20.0,25,38,65.8,6,33,39,16,4,10,22,19,-16
HOU,HOU vs. PHX,11/22/2010,L,240,116,49,100,49.0,6,26,23.1,12,15,80.0,18,33,51,31,9,3,15,26,-7
